# Metadata:
# Import from fhttps://opengamedata.fielddaylab.wisc.edu/data/LAKELAND/LAKELAND_20191201_to_20191231_de09c18_proc.zip
# Import from fData/Raw Log Data/LAKELAND_20200101_to_20200131_a9720c1_proc.zip
# *arg* filter_args = {'query_list': ['debug == 0', 'sess_ActiveEventCount >= 10', 'sessDuration >= 300', '_continue == 0', 'sessDuration <= 2700'], 'one_query': False, 'fillna': 0, 'verbose': True}
# Query: Intial Shape, output_shape: (32227, 1647)
# Query: debug == 0, output_shape: (32221, 1647)
# Query: sess_ActiveEventCount >= 10, output_shape: (26934, 1647)
# Query: sessDuration >= 300, output_shape: (16109, 1647)
# Query: _continue == 0, output_shape: (10591, 1647)
# Query: sessDuration <= 2700, output_shape: (10164, 1647)
# Filled NaN with 0
# *arg* new_feat_args = {'verbose': False, 'avg_tile_hover_lvl_range': None}
# *arg* lvlfeats = []
# *arg* lvlrange = range(0, 1)
# *arg* finalfeats = ['count_bloom_achs', 'count_farm_achs', 'count_money_achs', 'count_pop_achs', 'sessDuration']
# Original Num Rows: 10164
# *arg* zthresh = None

sessID,num_play,count_bloom_achs,count_farm_achs,count_money_achs,count_pop_achs,sessDuration 
20000413250094976,1,0,1,0,1,620.373
20000413250742750,1,0,1,0,1,474.325
20000413251646616,1,0,1,0,1,477.034
20000413254552230,1,0,1,0,1,710.3889999999999
20000413255376904,2,0,3,2,3,989.378
20000413261596760,1,0,1,0,1,430.621
20000413264098010,1,0,1,0,1,1954.876
20000413264910228,1,0,1,0,1,349.474
20000413285864456,2,0,4,2,2,988.4810000000001
20000413290543844,1,0,1,1,1,462.142
20000413290612530,1,0,1,0,1,1314.106
20000413292291440,1,0,2,2,1,2148.188
20000413300994856,1,0,1,0,1,518.203
20000413301733332,1,0,1,0,1,334.88699999999994
20000413301880760,1,0,4,1,1,1114.427
20000413321583180,1,0,4,2,1,1650.049
20000413322244560,1,1,2,1,1,676.7860000000001
20000413333485910,1,0,2,0,1,1084.111
20000413335579250,1,0,1,0,1,398.89599999999996
20000413341107064,1,0,1,0,1,552.302
20000413342102496,1,0,1,0,1,437.039
20000413354373576,1,1,2,2,1,1771.658
20000413361427104,1,1,2,2,1,1408.9129999999998
20000413365090730,1,0,2,1,1,667.998
20000413371185196,1,0,1,1,1,585.086
20000413372283050,1,0,1,0,1,357.05300000000005
20000413374587490,1,0,1,0,1,391.787
20000413375066130,1,0,1,0,1,597.216
20000413385586336,1,0,1,0,1,745.54
20000413391780504,2,0,1,0,1,888.0060000000001
20000413392937136,1,2,1,2,1,1264.4080000000001
20000413395460764,1,0,2,1,1,336.105
20000413404837332,1,0,1,0,1,1100.5330000000001
20000413424484252,1,0,1,1,1,971.523
20000413430165944,1,0,3,1,1,596.95
20000413430275252,1,0,1,1,1,354.038
20000413442016324,2,0,2,0,1,879.0039999999999
20000413451798400,1,0,1,1,1,541.1
20000413460094172,1,0,1,0,1,345.236
20000413461527840,1,0,3,2,1,684.7669999999999
20000413470931860,1,0,1,0,1,2464.049
20000413471106304,1,1,4,2,3,2494.31
20000413472393172,1,0,1,1,1,332.476
20000413492091964,1,0,2,0,1,1013.949
20000413495462148,1,0,1,0,1,867.243
20000413495649320,1,0,1,1,1,1269.1989999999998
20000413503264612,1,0,1,0,1,507.38
20000413521272996,1,0,1,0,1,543.3580000000001
20000413522953630,1,0,2,0,1,725.692
20000413540551172,1,0,0,0,1,1745.305
20000413542074950,1,0,1,1,1,1038.632
20000413542455616,1,0,1,0,1,394.87
20000413550872444,1,1,4,4,4,1342.649
20000413552304650,1,1,3,1,1,921.2510000000001
20000413553916576,1,0,1,2,1,751.548
20000413555823524,1,0,4,3,1,1140.1
20000413564464624,1,0,2,0,1,573.54
20000413575432820,1,0,1,1,1,1012.09
20000413580299016,1,0,2,1,1,731.862
20000413584829950,1,1,3,1,1,1758.2679999999998
20000413590928760,1,0,1,1,1,938.8489999999999
20000413591234932,1,1,2,1,1,1209.272
20000413591369388,1,1,4,2,1,1339.4920000000002
20000413591702190,1,1,2,1,1,1756.0320000000002
20000413595306000,1,0,2,2,1,974.169
20000414002373052,2,0,2,0,1,522.649
20000414005452532,1,0,1,0,1,687.65
20000414005807830,1,1,2,2,1,649.6990000000001
20000414013681852,1,0,1,1,1,664.955
20000414020100576,1,0,1,0,1,655.5060000000001
20000414021839500,1,0,1,1,1,793.553
20000414024342028,1,0,1,1,1,415.05300000000005
20000414025297720,1,0,1,0,1,1230.7160000000001
20000414035612104,1,0,3,2,1,994.8530000000001
20000414040019330,1,0,4,4,2,1354.5629999999999
20000414043372076,1,0,4,4,2,1018.0239999999999
20000414044201676,1,0,2,0,1,316.154
20000414045256850,1,0,1,0,1,633.133
20000414050009396,1,0,4,2,2,970.9910000000001
20000414050672836,1,0,1,0,1,355.91900000000004
20000414070021404,1,0,1,1,1,330.902
20000414070950684,1,0,1,0,1,684.541
20000414073160864,1,0,2,0,1,1052.057
20000414073241144,1,0,3,0,1,593.117
20000414073459840,1,0,1,0,1,385.58099999999996
20000414081157010,1,0,1,0,1,751.699
20000414105801228,1,0,2,2,2,1338.602
20000414133885296,1,0,1,0,1,545.479
20000414141507670,2,0,1,0,1,358.904
20000414143951720,2,0,1,0,1,669.497
20000414145494210,1,1,2,1,1,1008.558
20000414152500644,1,0,4,4,3,2012.695
20000414154364060,1,0,1,2,1,442.634
20000414170184216,1,0,1,1,1,400.349
20000414171317320,1,0,1,0,1,675.823
20000414173251750,1,0,1,0,1,302.631
20000414173639280,1,0,1,0,1,433.994
20000414174859936,1,0,1,1,1,679.7460000000001
20000414175357108,1,0,2,2,2,1808.8020000000001
20000414191218710,1,0,2,0,1,354.95099999999996
20000414191454064,1,0,2,0,1,494.923
20000414192956880,1,3,4,4,4,2415.605
20000414193355850,1,0,2,2,1,1552.183
20000414201120416,1,0,1,2,1,867.316
20000414202901130,1,0,1,1,1,979.0360000000001
20000414203023230,1,0,2,2,1,2435.0820000000003
20000414211006660,1,0,1,0,1,1492.941
20000414211301284,1,0,1,0,1,1119.512
20000414213561290,1,0,4,4,3,1688.493
20000414214056560,2,0,3,2,1,1395.615
20000414230013080,1,0,1,1,1,876.762
20000414234098630,1,0,1,0,1,1379.848
20000414240561176,1,2,4,3,3,1506.701
20000414242018110,1,0,1,1,1,1223.855
20000414245565680,1,0,2,0,1,530.1080000000001
20000414254352652,1,1,2,0,1,838.544
20000414255516990,1,0,1,0,1,402.64300000000003
20000414263501610,1,0,2,1,1,559.806
20000414271166508,1,0,1,0,1,317.336
20000414284793572,1,1,2,1,1,824.595
20000414290592570,1,0,1,0,1,606.646
20000414310036730,1,0,2,1,1,489.434
20000414310645130,1,0,2,2,1,983.3430000000001
20000414315685184,1,0,1,0,1,850.778
20000414321536470,1,0,1,1,1,428.785
20000414322661444,1,1,1,1,1,1411.69
20000414334839570,2,0,1,1,1,391.852
20000414335331520,1,0,1,0,1,440.76
20000414344603932,1,0,2,1,1,826.842
20000414353339560,1,0,3,1,1,1024.256
20000414365144750,1,0,1,0,1,1041.086
20000414382547030,1,0,1,0,1,326.31
20000414390961824,1,0,2,0,1,949.053
20000414393751590,1,0,3,1,1,619.678
20000414395293284,1,0,1,0,1,532.139
20000414400057200,1,0,1,0,1,647.664
20000414404696024,1,0,1,0,1,336.07
20000414410101972,1,0,1,0,1,491.533
20000414410854524,1,0,0,0,0,447.25699999999995
20000414415005890,1,0,1,0,1,463.44300000000004
20000414424125660,1,0,2,0,1,750.931
20000414425101264,2,0,2,0,1,682.201
20000414433643250,1,0,1,0,1,637.74
20000414434530220,1,0,2,1,1,962.6089999999999
20000414434822170,2,0,1,0,1,500.866
20000414451967936,1,1,1,0,1,1095.0230000000001
20000414452574510,2,0,2,0,1,533.764
20000414462609572,1,0,1,0,1,593.356
20000414471930450,1,0,1,2,1,773.2669999999999
20000414483959344,1,0,1,1,1,1068.995
20000414491569972,1,0,2,1,1,810.2919999999999
20000414492315336,1,0,2,0,1,726.212
20000414493890350,1,0,2,0,1,837.3589999999999
20000414494031960,1,0,3,2,1,1127.91
20000414494216860,1,0,1,0,1,976.243
20000414495038624,1,0,2,0,1,1133.268
20000414495710210,1,0,1,0,1,309.32599999999996
20000414500646628,1,0,2,0,1,828.6569999999999
20000414501319090,1,0,3,1,1,2238.874
20000414501548948,1,0,2,0,1,759.905
20000414502030840,1,0,1,0,1,1462.7120000000002
20000414502726336,1,0,1,0,1,762.03
20000414502778572,2,0,2,0,1,430.64300000000003
20000414504809936,1,0,1,0,1,599.087
20000414505229310,1,0,1,0,1,745.847
20000414505333170,1,0,1,1,1,871.785
20000414510882348,1,1,2,1,1,2662.518
20000414512030292,1,1,2,1,1,934.091
20000414513832850,1,0,2,0,1,670.6410000000001
20000414514038020,2,0,2,1,1,1701.789
20000414515023004,1,0,1,0,1,316.288
20000414515093160,1,0,1,1,1,815.6239999999999
20000414515422120,1,0,2,0,1,2527.393
20000414515807870,1,0,1,0,1,829.4939999999999
20000414521747696,1,0,2,0,1,779.2
20000414522008070,1,0,1,0,1,601.864
20000414524786290,1,1,2,2,1,2245.179
20000414531480670,1,0,1,0,1,804.148
20000414532007790,1,1,2,2,1,1514.358
20000414534631440,1,0,1,2,1,1346.316
20000414535416916,1,0,2,0,1,582.617
20000414540090256,1,0,3,0,1,916.75
20000414540702790,1,0,2,0,1,372.84
20000414541089470,1,0,1,0,1,638.001
20000414542346572,1,0,2,2,1,890.336
20000414544868150,1,0,1,1,1,546.595
20000414545990356,1,0,1,0,1,616.788
20000414550721100,1,0,1,0,1,1064.2160000000001
20000414552161084,1,0,1,0,1,510.222
20000414553826120,3,0,3,2,1,611.5369999999999
20000414562000104,2,0,1,0,1,986.0260000000001
20000414580423816,1,0,1,0,1,398.45099999999996
20000414582194388,1,0,1,1,1,423.905
20000414582798024,2,0,2,0,1,333.421
20000414582887680,1,0,3,1,1,1020.5
20000415001548864,1,0,2,0,1,532.552
20000415002345650,1,0,1,0,1,499.05800000000005
20000415011399850,1,0,1,1,1,390.858
20000415012574150,1,0,1,0,1,564.2769999999999
20000415021649772,2,0,1,1,1,489.664
20000415023696492,1,0,2,0,1,513.105
20000415035948170,1,0,1,0,1,448.67400000000004
20000415042880252,1,0,3,2,1,1125.515
20000415053837160,1,0,2,0,1,643.75
20000415054643336,1,0,1,0,1,697.71
20000415064915308,1,0,3,2,1,1545.386
20000415071652108,1,0,1,1,1,676.263
20000415072181988,1,0,1,1,1,630.182
20000415073977924,1,0,3,2,1,369.70300000000003
20000415074278564,1,0,1,0,1,458.97
20000415080066170,1,0,1,1,1,995.37
20000415084640756,1,0,1,1,1,411.26199999999994
20000415094860184,1,0,1,0,1,333.159
20000415111989616,1,0,1,0,1,570.226
20000415114158350,1,0,0,0,0,392.086
20000415133350800,1,0,1,0,1,336.61
20000415142221944,2,0,2,0,1,402.98900000000003
20000415144478876,1,0,2,0,1,921.569
20000415200890564,1,0,1,0,1,341.435
20000415213943570,1,0,2,2,1,490.316
20000415220135270,1,0,2,0,1,471.033
20000415231822870,1,0,2,2,1,1413.381
20000415294764056,1,0,2,0,1,612.955
20000415311456932,1,0,3,0,1,823.681
20000415372535640,1,0,2,2,1,504.67
20000415423082970,1,0,2,0,1,563.628
20000415433430330,1,0,1,0,1,1033.737
20000415433779676,1,0,2,0,1,946.438
20000415451228760,1,0,1,0,1,349.94699999999995
20000415451442588,1,0,1,1,1,657.819
20000415475962110,1,0,1,1,1,1961.32
20000415491425136,1,0,1,0,1,345.435
20000415510264670,1,0,1,0,1,515.137
20000415514120904,1,0,1,1,1,1095.032
20000415521313570,1,1,2,1,1,1407.7120000000002
20000415530965600,1,0,2,0,1,606.436
20000415532943668,1,0,1,1,1,486.64099999999996
20000415534999770,1,0,1,0,1,410.662
20000415535410470,1,0,1,0,1,419.152
20000415542263196,1,0,2,2,1,954.189
20000415551130490,2,0,3,2,2,861.4069999999999
20000415570324790,1,0,1,0,1,424.876
20000415594508588,2,0,2,0,1,650.151
20000415594978640,1,2,4,4,3,787.279
20000416022005696,1,1,3,2,1,1154.499
20000416022121870,1,1,4,2,1,658.5419999999999
20000416040650616,1,0,2,1,1,1537.388
20000416044709970,1,0,2,0,1,434.2
20000416060106264,1,0,2,1,1,419.63699999999994
20000416070130536,1,0,1,0,1,740.4689999999999
20000416080239292,1,1,3,4,3,1477.601
20000416132661764,1,0,1,0,1,427.38699999999994
20000416175438630,1,0,3,2,1,2065.369
20000416183867810,2,0,1,2,1,702.471
20000416193508470,1,0,1,1,1,996.922
20000416202192730,1,0,1,1,1,1686.608
20000416241703344,1,0,1,2,1,603.653
20000416281172136,1,0,1,1,1,739.2810000000001
20000416305989980,1,0,1,0,1,1087.868
20000416314513316,2,0,2,0,1,577.855
20000416380766012,2,0,1,0,1,773.627
20000416391693464,1,0,2,0,1,1376.86
20000417075686196,1,0,1,1,1,438.583
20000417195383360,1,0,2,2,1,1648.6570000000002
20000417363087290,1,1,1,2,1,1186.786
20000417381212120,1,0,2,1,1,1791.0610000000001
20000417552801456,1,0,1,0,1,1045.257
20000418081747188,1,1,2,0,1,1050.0910000000001
20000418283333410,1,0,1,0,1,321.9
20000418333692190,1,1,2,1,1,687.13
20000418400129276,1,0,2,1,1,502.42900000000003
20000418471130736,1,0,2,1,1,881.735
20000418535336012,1,0,2,1,1,1174.9289999999999
20000419074393224,1,0,1,2,1,525.813
20000419231613024,1,0,1,0,1,301.593
20000419263399976,1,1,1,1,1,978.1669999999999
20000419325811744,1,0,1,1,1,617.312
20000419325811744,2,0,1,1,1,411.32
20000419325811744,3,0,1,0,1,1869.138
20000419425375308,1,0,1,0,1,496.837
20000419534436370,1,0,2,0,1,738.382
20000419555705024,1,0,1,2,1,648.538
20000420012675390,1,0,1,1,1,749.465
20000420052243508,1,1,3,1,1,1027.622
20000420334545228,1,0,3,1,1,555.268
20000420445889564,1,0,1,0,1,332.51
20000423334490870,1,0,2,0,1,670.7389999999999
20000507335913824,1,0,1,2,1,537.224
20000507415079964,1,0,2,2,1,775.312
20000507433014944,1,1,1,1,1,670.434
20000507512879760,1,0,2,0,1,667.916
20000508061099004,1,0,2,0,1,615.918
20000508100520480,1,0,1,0,1,337.389
20000508102058108,2,0,1,1,1,356.6
20000508102058108,3,0,1,1,1,404.755
20000508102058108,4,0,2,1,1,798.919
20000508145185684,1,0,2,0,1,689.163
20000508152775732,1,0,1,1,1,433.256
20000508154987028,1,0,3,1,1,1066.546
20000508184302708,1,1,2,1,1,989.7810000000001
20000508212340412,1,0,1,0,1,2428.73
20000508222495650,1,0,2,0,1,610.466
20000508382168384,1,0,2,1,1,732.587
20000508452897972,1,0,1,0,1,678.023
20000508452897972,2,0,3,1,1,591.989
20000508455267850,1,0,1,0,1,737.7289999999999
20000508461218996,1,0,1,1,1,324.295
20000508475592260,1,0,2,0,1,652.2330000000001
20000508491337308,1,0,2,0,1,480.62
20000508491337308,3,0,1,0,1,606.545
20000508492630244,1,0,1,1,1,1126.07
20000508494177950,1,0,1,1,1,691.701
20000508500741388,1,1,2,1,1,744.648
20000508501946412,1,0,2,0,1,1126.635
20000508502018176,1,0,2,0,1,416.631
20000508510509224,1,0,1,2,1,1447.9
20000508511310444,1,0,1,1,1,1731.0539999999999
20000508543248110,1,0,2,1,1,476.074
20000508545986650,1,0,2,0,1,439.333
20000508593776884,1,0,2,2,1,326.358
20000509000896960,1,0,2,2,2,2561.2329999999997
20000509031717016,1,0,2,0,1,758.3560000000001
20000509103029930,1,0,1,0,1,302.851
20000509114116844,1,0,2,2,1,773.377
20000509163526630,1,0,2,0,1,342.227
20000509263935404,1,0,1,0,1,414.584
20000509273852950,1,0,1,0,1,998.416
20000509314717850,1,1,1,2,1,1979.836
20000509315825452,1,0,1,0,1,449.82800000000003
20000509315825452,2,0,1,1,1,400.978
20000509343222652,1,0,3,1,1,421.83099999999996
20000509344042376,1,0,1,0,1,611.638
20000509344042376,2,0,2,0,1,487.598
20000509395199050,1,0,1,0,1,671.3489999999999
20000509450933504,1,0,1,1,1,517.16
20000416245799704,1,1,3,1,1,926.033
20000416264685188,1,1,2,3,3,2287.41
20000416275113620,1,0,1,0,1,587.332
20000416281172136,3,0,1,0,1,468.14300000000003
20000416303986150,1,1,1,2,1,1513.1429999999998
20000416305989980,2,0,2,1,1,1129.961
20000416324824900,1,0,1,1,1,886.334
20000416353231090,1,0,2,0,1,740.3610000000001
20000416365897230,1,0,1,0,1,317.529
20000416403939296,1,1,1,0,1,444.045
20000416422076236,1,0,1,0,1,376.189
20000416422543068,1,0,1,0,1,542.003
20000416453559292,1,0,2,1,1,476.44599999999997
20000416482680320,1,0,1,2,1,340.955
20000416484752210,1,0,1,0,1,378.926
20000416491593290,1,0,1,0,1,930.961
20000416511287572,1,0,2,2,1,352.14599999999996
20000416522737584,1,0,1,0,1,1319.918
20000416522968120,1,1,2,2,1,692.9680000000001
20000416541561252,1,1,1,1,1,1772.891
20000417034894984,1,0,4,4,3,1693.628
20000417080235120,1,0,1,1,1,825.4639999999999
20000417103386810,1,2,4,2,4,2652.7670000000003
20000417110060300,1,0,4,2,2,2677.724
20000417112385960,1,0,1,1,1,1166.405
20000417122623980,1,0,2,0,1,1005.245
20000417221980304,1,0,1,0,1,726.064
20000417240782040,1,0,1,0,1,344.26099999999997
20000417325515240,1,0,1,0,1,576.675
20000417350824996,1,0,2,0,1,483.045
20000417354916856,1,0,3,0,1,1136.383
20000417361016264,1,0,3,2,2,1633.884
20000417363087290,3,0,3,1,1,700.174
20000417381212120,2,1,3,2,1,2141.029
20000417392152640,1,0,3,2,1,2455.749
20000417435304624,1,0,1,2,1,355.051
20000417553509670,1,0,1,0,1,328.898
20000418081747188,3,0,1,1,1,395.37699999999995
20000418121002890,1,1,1,1,1,948.159
20000418150573270,1,0,2,0,1,401.741
20000418175899936,1,0,2,0,1,497.105
20000418220719920,1,0,2,1,1,2563.886
20000418225547110,1,0,1,1,1,648.939
20000418295251692,1,0,3,2,1,1320.358
20000418471826200,1,1,2,1,1,986.1030000000001
20000418492477990,1,0,1,0,1,804.0310000000001
20000418531189870,1,1,1,0,1,721.7810000000001
20000418560476850,1,0,1,0,1,500.38599999999997
20000418581840572,1,0,1,1,1,2311.7039999999997
20000418584916116,1,0,1,0,1,968.446
20000419042467990,1,0,1,0,1,521.05
20000419054907520,2,0,2,0,1,947.322
20000419100105076,1,0,1,0,1,642.411
20000419103123604,1,0,1,0,1,430.469
20000419112989720,1,0,2,0,1,325.607
20000419131702736,1,0,1,0,1,439.07199999999995
20000419152008350,1,0,1,0,1,396.384
20000419181411970,1,0,1,0,1,471.319
20000419211773988,1,0,1,0,1,638.193
20000419292574630,1,0,1,1,1,916.508
20000419311181050,1,0,1,1,1,1452.01
20000419325811744,4,0,1,0,1,428.537
20000419395291690,1,0,1,0,1,319.764
20000419453082732,1,1,2,1,1,646.766
20000419480159332,1,0,1,0,1,924.462
20000419501604976,2,0,1,0,1,689.11
20000419531940948,1,3,4,3,4,1299.548
20000419535980508,1,0,1,2,1,326.903
20000419595781320,1,0,2,0,1,565.624
20000420002585680,1,1,3,2,1,1215.654
20000420012675390,2,0,1,1,1,619.92
20000420052243508,2,0,1,2,1,839.182
20000420065462772,1,0,1,0,1,495.93
20000420083438404,1,0,1,0,1,300.512
20000420112902530,1,0,1,2,1,610.433
20000420123016936,1,0,1,0,1,328.32800000000003
20000420150505344,1,0,1,0,1,363.235
20000420152538970,1,0,3,0,1,975.132
20000420161188204,1,0,1,0,1,363.30199999999996
20000420212091840,1,0,4,2,3,1126.66
20000420254765210,1,0,1,1,1,694.684
20000420260863070,1,0,1,0,1,986.841
20000420301192140,1,0,1,1,1,2178.542
20000420321098184,1,0,1,0,1,391.2
20000420361258350,1,0,1,0,1,532.275
20000420373797984,1,0,1,2,1,662.462
20000420391006104,1,0,3,1,1,944.222
20000420433925330,1,0,1,1,1,2621.719
20000420435813224,1,0,1,0,1,399.31
20000420464678020,1,0,1,1,1,1093.974
20000420470302030,1,0,2,1,1,950.7439999999999
20000420474399050,1,2,3,2,2,1177.232
20000420493724936,1,0,1,2,1,448.134
20000420554306240,1,0,1,0,1,537.989
20000421002968540,1,0,1,0,1,619.294
20000421030605630,1,0,3,1,1,815.2280000000001
20000421073957110,1,1,4,2,2,1247.96
20000421074495160,1,0,1,0,1,324.403
20000421074701704,1,1,3,1,1,797.007
20000421153217090,1,0,2,0,1,692.125
20000421154094156,1,0,2,0,1,356.925
20000421211447740,1,0,1,0,1,357.855
20000421270887276,1,0,2,2,1,2297.032
20000421284442336,1,0,1,0,1,353.655
20000421363072150,1,0,3,2,1,2522.36
20000422465684156,1,0,1,0,1,339.334
20000422530886364,1,0,2,0,1,521.698
20000423334490870,2,0,1,0,1,425.61400000000003
20000506495345068,1,0,2,2,1,797.9730000000001
20000506521962090,1,0,1,0,1,944.7510000000001
20000507140092420,1,1,2,1,1,756.721
20000507164497640,1,0,2,2,1,1141.369
20000507175675444,1,0,2,2,1,1741.476
20000507190845140,1,1,2,0,1,1235.546
20000507234274184,1,0,2,1,1,780.6619999999999
20000507265387236,1,0,3,1,1,609.765
20000507265854130,1,2,2,2,1,1860.16
20000507285044412,1,0,1,0,1,311.218
20000507312098684,1,0,1,0,1,737.2810000000001
20000507335913824,2,0,2,1,1,534.311
20000507341018850,1,0,1,0,1,425.801
20000507344354990,1,0,1,1,1,470.256
20000507345302210,1,0,2,0,1,447.041
20000507401712748,1,2,1,2,1,668.903
20000507422945350,1,2,4,4,4,1067.9089999999999
20000507425698348,1,1,3,2,1,1335.849
20000507492468396,1,2,3,3,2,1197.0839999999998
20000507512879760,2,1,2,1,1,763.426
20000507550160580,1,2,3,2,1,848.618
20000507571955080,1,0,2,2,1,589.552
20000507581181480,1,0,1,0,1,899.0939999999999
20000507583759410,1,0,1,2,1,384.264
20000507591125588,1,0,1,0,1,661.2639999999999
20000507594507640,1,0,1,0,1,551.063
20000508013868068,1,0,2,0,1,617.1419999999999
20000508042074400,1,0,1,0,1,440.209
20000508054661624,2,0,3,0,1,784.8389999999999
20000508055337490,1,0,3,0,1,412.499
20000508060397188,1,0,1,0,1,601.773
20000508074496204,1,0,1,0,1,320.808
20000508090349524,1,0,2,0,1,454.13199999999995
20000508091001896,1,0,1,0,1,1086.623
20000508102939044,1,0,1,1,1,424.506
20000508104683930,1,0,1,0,1,1434.237
20000508121042692,1,0,1,1,1,1459.4579999999999
20000508122052984,1,0,1,0,1,441.56699999999995
20000508134650430,1,0,1,0,1,1092.698
20000508143318104,1,0,1,1,1,1238.594
20000508150888588,1,0,2,1,1,471.89599999999996
20000508163953730,1,0,2,0,1,944.6010000000001
20000508165682012,1,0,2,0,1,638.069
20000508170359170,1,0,1,0,1,1203.504
20000508191639240,1,0,1,0,1,655.493
20000508214457244,1,0,1,0,1,451.986
20000508230722390,1,0,1,1,1,366.79699999999997
20000508231502644,2,0,1,0,1,630.268
20000508251213060,1,1,1,1,1,1071.638
20000508252837416,1,0,1,0,1,713.443
20000508294776536,1,1,1,0,1,1585.625
20000508334818136,1,0,1,0,1,837.0369999999999
20000508360987290,1,0,1,0,1,475.44699999999995
20000508364848284,1,1,2,1,1,1336.8039999999999
20000508373583852,1,0,2,0,1,392.159
20000508382168384,2,0,2,1,1,681.737
20000508404571690,1,0,1,1,1,1134.0
20000508433039292,1,0,1,0,1,336.89
20000508475258960,1,0,2,0,1,1823.355
20000508492328944,1,0,1,0,1,523.405
20000508493103508,1,0,1,0,1,369.284
20000508493357290,3,1,3,2,2,2200.712
20000508494047180,1,0,1,0,1,589.568
20000508501946412,2,1,3,2,1,904.066
20000508503260640,1,0,3,0,1,391.241
20000508521515052,1,2,4,2,1,1073.527
20000508522521668,1,0,1,0,1,886.938
20000508531928750,1,0,1,0,1,506.116
20000508532235764,1,0,1,0,1,623.031
20000508540678056,1,0,1,0,1,2326.404
20000508540702764,1,0,1,1,1,852.95
20000508550017570,1,1,2,0,1,1306.52
20000508550240396,1,0,3,2,1,1666.3829999999998
20000508555643548,1,0,1,0,1,1301.762
20000508560152160,1,0,1,0,1,341.156
20000508570493172,1,0,1,0,1,328.176
20000508573681844,1,0,1,0,1,508.827
20000508574921210,1,0,1,0,1,350.395
20000508575057030,1,0,1,0,1,308.947
20000508575478200,1,0,3,0,1,2384.3160000000003
20000508583453836,1,0,1,0,1,2321.103
20000508583550836,1,0,4,2,1,696.294
20000508584720636,1,0,1,0,1,382.88199999999995
20000508590018184,1,0,1,1,1,662.37
20000509000545456,1,0,1,1,1,618.0
20000509003369940,1,0,1,0,1,418.351
20000509004065724,1,0,1,2,1,414.95599999999996
20000509005095544,1,0,1,0,1,2602.274
20000509011785184,1,0,1,0,1,506.708
20000509020008996,1,0,2,2,1,468.376
20000509023455736,1,0,1,1,1,1567.701
20000509033043964,1,0,2,0,1,391.70099999999996
20000509041649092,1,1,2,0,1,968.007
20000509043528424,1,0,1,0,1,2034.894
20000509050697160,1,0,1,0,1,556.639
20000509051379510,1,0,2,1,1,385.167
20000509052622210,1,0,1,0,1,418.064
20000509053212310,1,0,1,0,1,625.415
20000509061359776,1,0,2,2,1,717.857
20000509061461708,1,0,1,1,1,429.56300000000005
20000509073103790,1,0,1,0,1,513.3340000000001
20000509080889150,1,0,2,0,1,981.669
20000509083452836,1,0,1,1,1,377.59
20000509084668640,1,0,1,0,1,342.38699999999994
20000509111994250,1,0,1,0,1,416.67699999999996
20000509114682812,1,0,2,0,1,474.004
20000509115387430,1,0,2,0,1,729.155
20000509122085796,1,0,2,0,1,1904.615
20000509123192332,1,0,1,0,1,354.278
20000509140145110,1,2,4,2,3,2228.48
20000509140301412,1,1,3,1,1,487.85
20000509143769584,1,0,1,0,1,321.66700000000003
20000509143783460,1,0,1,0,1,422.93199999999996
20000509151510230,1,0,1,0,1,356.798
20000509152168116,1,0,1,0,1,512.085
20000509171597510,1,0,1,0,1,639.752
20000509172921084,1,0,1,0,1,410.764
20000509175912188,1,0,1,0,1,687.318
20000509231826136,1,0,3,2,1,365.449
20000509244763284,1,0,3,2,1,1747.658
20000509254877540,1,1,2,2,1,1025.447
20000509270176400,1,0,3,1,1,810.922
20000509280235460,1,1,2,1,1,690.0260000000001
20000509282391050,1,0,1,0,1,561.545
20000509283911356,1,0,1,2,1,707.4010000000001
20000509290190696,1,0,2,0,1,881.9789999999999
20000509293796148,1,0,4,2,2,1538.9379999999999
20000509312960840,1,0,1,0,1,536.349
20000509314751564,1,0,2,1,1,1352.0810000000001
20000509315723932,1,1,1,2,1,1635.64
20000509333867468,1,1,3,2,1,1838.795
20000509341466276,1,0,1,0,1,464.986
20000509362998970,1,0,1,1,1,1695.6979999999999
20000509363016544,1,0,3,1,1,2494.2
20000509364037730,1,0,2,0,1,571.0740000000001
20000509364587816,1,0,3,2,1,1111.2830000000001
20000509385191084,1,1,3,2,1,793.451
20000509395199050,2,0,1,1,1,1033.901
20000509414087936,1,1,3,2,3,1635.639
20000509422606504,1,0,0,0,1,829.296
20000509431394236,1,2,1,2,1,728.3760000000001
20000509431494336,1,0,1,0,1,706.6510000000001
20000509434205204,1,0,1,0,1,400.625
20000509441412068,1,0,0,0,1,1088.47
20000509442018036,1,0,2,1,1,380.194
20000509443272964,1,0,1,0,1,318.137
20000509443669364,1,1,2,1,1,1169.025
20000509473566960,1,0,1,0,1,553.5930000000001
20000509474081970,1,1,2,0,1,899.472
20000509494130572,1,0,1,2,1,577.965
20000509494506290,1,1,3,1,1,1286.282
20000509501565820,1,0,1,2,1,819.43
20000509512560350,1,0,2,1,1,472.32599999999996
20000509513319052,1,0,1,0,1,755.3430000000001
20000509520688696,1,0,1,1,1,561.64
20000509523711416,1,0,2,0,1,381.096
20000510015752150,1,0,2,0,1,876.704
20000510075515844,1,0,1,2,1,342.265
